CustomerID,Recency_scaled,Frequency_scaled,Monetary_scaled,Cluster,Recency_Asli,Frequency_Asli,Monetary_Asli
14842,-0.01796228521349842,0.3863044476016776,1.079196764829063,1,44,4,2824.69
14844,0.25643735030730064,0.3863044476016776,1.1757738211003745,1,64,4,3189.81
14847,0.8804533683940834,-0.9552142636712971,-0.6760751124000715,0,149,1,309.4
14849,-0.5187942651860693,2.8000649690066,1.899430801748052,1,22,25,7930.54
14850,1.4293409429987136,-0.9552142636712971,-0.6352789148192185,0,312,1,325.75
14851,-0.4870358868672529,-0.36158277709840037,-0.27780042433533386,0,23,2,511.35
14852,0.1841671134665053,0.8789251688960832,1.0825646281343715,1,58,6,2836.69
14853,-0.45657413660453583,-0.36158277709840037,-0.3349499732922826,0,24,2,475.8
14854,0.4019933629965244,1.0744251947249353,1.0550220902997904,1,78,7,2740.03
14855,0.713941584421926,-0.36158277709840037,-0.09279007283044179,0,119,2,645.65
14856,-0.16402870097223204,0.05960546552681911,0.4569846833772215,1,36,3,1290.53
14857,0.20904305891646366,-0.36158277709840037,0.3812402885981616,0,60,2,1173.12
14859,-0.8892400660298114,0.3863044476016776,0.4949583486285456,1,13,4,1353.74
14860,-0.6230859205766931,-0.9552142636712971,-1.148404451389888,0,19,1,170.32
14861,0.10413950578058002,-0.9552142636712971,-1.3876182206162955,0,52,1,125.79
14862,-0.3991450951625692,-0.36158277709840037,0.1171867409428605,0,26,2,841.1999999999999
14863,-0.3205241028950956,-0.9552142636712971,-0.7935125833727549,0,29,1,266.76
14865,-1.3068305482073614,-0.36158277709840037,-2.0778182564865486,0,7,2,52.2
14866,-1.0042687305257638,1.7852452398084835,2.372888821367023,1,11,12,14389.9
14867,1.0449726030954503,0.05960546552681911,-0.017083552622879236,0,186,3,710.28
14868,-1.8240633918658722,1.2468684386726128,1.114647423532344,1,3,8,2953.59
14869,-1.1403187642352037,-0.36158277709840037,-0.004700068536932642,1,9,2,721.45
14870,1.2994638495891662,-0.9552142636712971,-0.6316389349556657,0,262,1,327.25
14871,-1.8240633918658722,0.3863044476016776,-0.29357596652522183,1,3,4,501.28000000000003
14873,1.135077010361545,-0.9552142636712971,-0.26498332519643797,0,210,1,519.68
14875,0.642198145526434,-0.36158277709840037,0.5578580988356825,0,108,2,1465.3200000000002
14878,-0.8892400660298114,1.4011241767997944,0.5636739749017371,1,13,9,1476.09
14880,0.3924873840167408,0.05960546552681911,-0.039393835221318306,0,77,3,690.59
14881,-0.5866782483482139,-0.9552142636712971,-0.82796587575049,0,20,1,255.4
14882,-0.37200722237130046,-0.36158277709840037,-0.16471046458646524,0,27,2,589.7
14883,-0.6230859205766931,0.8789251688960832,0.0382726944142603,1,19,6,761.59
14885,0.7906947177453308,-0.9552142636712971,0.04215041073970289,0,132,1,765.3199999999999
14886,1.2734810184474739,-0.9552142636712971,-0.5455610225064539,0,253,1,364.8
14887,0.4113797667403285,-0.9552142636712971,0.7481414885378831,0,79,1,1862.0
14888,1.1243912536521652,-0.9552142636712971,-0.5360587321034916,0,207,1,369.2
14889,1.4844706888644472,-0.9552142636712971,-1.3266478693590347,0,336,1,135.9
14890,1.2764130821748028,-0.9552142636712971,-1.3884962340946463,0,254,1,125.65
14891,0.8754619835057548,-0.36158277709840037,-0.21370995592480627,0,148,2,554.38
14893,-1.0691974256329595,-0.36158277709840037,0.4238890238397701,1,10,2,1237.8500000000001
14894,0.4653461139941349,-0.9552142636712971,-0.08047319559326661,0,85,1,655.75
14895,-1.2189397565026774,2.487376384667096,2.1693751018246368,1,8,20,11138.710000000001
14896,1.1171814462747254,-0.36158277709840037,-0.3467547788183362,0,205,2,468.77000000000004
14897,-1.2189397565026774,0.3863044476016776,0.5023389405201265,1,8,4,1366.38
14898,-0.4870358868672529,0.8789251688960832,0.4438187524392387,1,23,6,1269.31
14901,-1.0042687305257638,1.4011241767997944,0.5336287537374849,1,11,9,1421.29
14902,-0.3991450951625692,-0.9552142636712971,-0.6186475259253384,0,26,1,332.66
14903,-0.5519645819744484,0.6532369520997158,1.0708960426973442,1,21,5,2795.33
14904,-2.0387344178427855,-0.36158277709840037,0.2744110835560993,1,2,2,1025.44
14905,0.9239341671206882,-0.36158277709840037,-0.12989835270495628,0,158,2,616.15
14907,-1.8240633918658722,1.0744251947249353,1.249753407530544,1,3,7,3501.1
14908,0.36322052473557237,-0.9552142636712971,-0.761402711961085,0,74,1,277.8
14910,-1.8240633918658722,0.3863044476016776,-0.40722790894145816,1,3,4,434.35
14911,-2.341296235524383,5.801670110198668,4.20172890123101,1,1,201,143711.17
14912,-0.7017069128441668,-0.36158277709840037,0.14194487427719182,0,17,2,867.85
14913,-0.16402870097223204,0.3863044476016776,0.4171762792141237,1,36,4,1227.43
14915,0.5156714221309526,-0.36158277709840037,-0.6810062195185936,0,91,2,307.48
14916,0.33275877447285523,0.3863044476016776,0.44361227200419123,1,71,4,1268.98
14918,0.6950492016983384,-0.36158277709840037,0.6327153533947684,0,116,2,1610.15
14920,1.1456119042818538,-0.36158277709840037,0.2366177336673991,0,213,2,977.77
14921,-0.2960560335189878,-0.36158277709840037,0.47254704644865136,0,30,2,1316.07
14923,0.08992556633514363,-0.9552142636712971,0.025148561049226994,0,51,1,749.1
14924,1.252627506451775,-0.9552142636712971,-0.6744126356302744,0,246,1,310.05
14929,-0.24940276429285124,-0.9552142636712971,-0.9322117174414035,0,32,1,223.88
14930,0.6490128893147309,0.05960546552681911,0.9374059233769683,0,109,3,2362.96
14931,-1.5215015741842748,0.6532369520997158,0.4365093154440941,1,5,5,1257.68
14932,1.5481066068113414,-0.9552142636712971,-0.5483249922263411,0,366,1,363.53
14934,0.4388506943278125,-0.36158277709840037,0.7603919482715207,0,82,2,1890.94
14935,1.3926948271642658,-0.9552142636712971,0.714467295777658,0,297,1,1784.71
14936,-0.20549543839914314,1.2468684386726128,1.9198550542664672,1,34,8,8137.02
14937,0.17141108902445348,0.05960546552681911,0.6384804174248202,1,57,3,1621.88
14944,-0.2960560335189878,1.7852452398084835,1.6644433578964257,1,30,12,5900.25
14946,-0.8377569465536066,-0.9552142636712971,-1.5612981650754556,0,14,1,100.9
14947,0.34305147915390505,-0.36158277709840037,-0.7251293638849571,0,72,2,290.82
14948,-0.4870358868672529,0.8789251688960832,0.3315599706132483,1,23,6,1101.97
14950,-0.6230859205766931,-0.9552142636712971,-0.531776784527295,0,19,1,371.2
14951,0.4113797667403285,-0.9552142636712971,-0.6702334706529395,0,79,1,311.69
14952,0.20904305891646366,1.6680566812978321,1.9161815425999384,1,60,11,8099.49
14953,-0.4273072773233673,-0.9552142636712971,-0.7392798418546205,0,25,1,285.67
14954,-0.9445401209818783,-0.9552142636712971,-0.7142293614247252,0,12,1,294.85
14957,1.2734810184474739,-0.9552142636712971,-1.9890075842932664,0,253,1,58.49
14958,0.8704369863447896,0.05960546552681911,-0.3218410066569201,0,147,3,483.72999999999996
14959,0.25643735030730064,0.3863044476016776,-0.03386282384748204,0,64,4,695.42
14960,-1.2189397565026774,-0.36158277709840037,-0.9414894204770996,0,8,2,221.27
14961,-1.0042687305257638,1.4011241767997944,1.80530918936045,1,11,9,7044.68
14962,1.3245723241795595,-0.9552142636712971,-1.381934656227555,0,271,1,126.7
14963,-1.0691974256329595,0.6532369520997158,0.5616537745186195,1,10,5,1472.34
14964,1.2556424974565452,-0.9552142636712971,-0.9972475746162195,0,247,1,206.21
14965,0.5551626080798789,-0.36158277709840037,-0.15615952877919456,0,96,2,596.09
14966,-0.7895977045488505,-0.9552142636712971,-1.0915724556033852,0,15,1,183.02
14967,0.07543561088562381,-0.9552142636712971,-0.3552075071239495,0,50,1,463.8
14968,-0.2960560335189878,-0.9552142636712971,-1.2615278122751177,0,30,1,147.59
14970,0.30100039615403923,0.3863044476016776,0.6237416755866597,1,68,4,1592.06
14971,-0.18447406918565573,0.05960546552681911,0.3286798267540556,1,35,3,1097.98
14972,0.7679079316757323,-0.9552142636712971,-1.4598801821191412,0,128,1,114.77
14973,0.6353205921544528,0.05960546552681911,0.4715689275438923,0,107,3,1314.45
14974,-0.14412860809073014,-0.9552142636712971,-1.6517317956768849,0,37,1,89.94
14975,0.17141108902445348,-0.9552142636712971,-0.7553258718629523,0,57,1,279.94
14976,0.17141108902445348,1.0744251947249353,0.06820537174203808,1,57,7,790.86
14978,0.34305147915390505,0.6532369520997158,0.7730726545357403,1,72,5,1921.3700000000001
14981,1.252627506451775,-0.9552142636712971,-1.5518397800160468,0,246,1,102.12
14984,-0.6230859205766931,-0.36158277709840037,-1.0121135825459142,0,19,2,202.37
14985,1.0913839892534942,-0.36158277709840037,-0.7218951690358064,0,198,2,292.01
14987,-0.7443590504544844,-0.36158277709840037,-0.6336995428833238,0,16,2,326.4
14988,1.1421167725593575,-0.9552142636712971,-0.6141822189317762,0,212,1,334.54
14995,-0.10585307691818215,-0.36158277709840037,-0.9040897376908807,0,39,2,231.98000000000002
14997,0.014486707924192927,0.05960546552681911,-0.2255022804990869,0,46,3,546.1999999999999
14998,0.9782278709309759,-0.36158277709840037,-0.4436086238367743,0,170,2,414.87
15000,0.04558325980624953,-0.9552142636712971,-0.3107858731080637,0,48,1,490.52
15002,0.6950492016983384,0.3863044476016776,0.6481565475667942,0,116,4,1641.76
15004,0.8704369863447896,-0.9552142636712971,0.41285589842722287,0,147,1,1220.77
15005,-0.7443590504544844,2.959940965055545,1.7159489222691338,1,16,28,6295.37
15006,0.08992556633514363,-0.9552142636712971,-0.3273524866224969,0,51,1,480.38
15007,0.9286126103988395,-0.9552142636712971,-1.2131810266672771,0,159,1,156.91
15009,-0.9445401209818783,0.05960546552681911,0.4376134938499362,1,12,3,1259.43
15010,-0.16402870097223204,-0.9552142636712971,-0.6772537394074772,0,36,1,308.94
15012,0.13178004565621987,-0.36158277709840037,-0.4626193289256109,0,54,2,405.04
15014,-0.034731738315937795,-0.36158277709840037,-0.8209608348314076,0,43,2,257.67
15016,0.9912057503645619,-0.9552142636712971,-1.1497043915869514,0,173,1,170.04
15017,-0.20549543839914314,-0.9552142636712971,-1.388935604862302,0,34,1,125.58
15018,-0.10585307691818215,0.05960546552681911,-0.30163868496348506,0,39,3,496.21000000000004
15019,1.3135171700007557,-0.9552142636712971,-0.8360345613079335,0,267,1,252.81
15021,-1.1403187642352037,1.4011241767997944,0.75229833215606,1,9,9,1871.77
15022,-0.9445401209818783,0.3863044476016776,0.12767645881854214,1,12,4,852.39
15023,-1.8240633918658722,1.6680566812978321,1.767864242692084,1,3,11,6720.41
15024,-1.0691974256329595,1.5406654655354899,0.6455738303726154,1,10,10,1636.43
15025,-0.22712620679597337,-0.9552142636712971,-0.5517552089626337,0,33,1,361.96
15026,0.4206495661775393,0.05960546552681911,-0.34636577440323435,0,80,3,469.0
15027,-0.27236486089033946,0.3863044476016776,0.305322042343209,1,31,4,1066.1499999999999
15028,-1.2189397565026774,0.3863044476016776,-0.11588329646217135,1,8,4,627.13
15030,0.34305147915390505,-0.36158277709840037,-0.26712305987607604,0,72,2,518.28
15031,-1.6575516078937147,0.3863044476016776,-0.08357708304489153,1,4,4,653.19
15032,1.2822428716590402,0.05960546552681911,1.5263687519279974,0,256,3,4959.1
15033,-1.5215015741842748,1.5406654655354899,1.000155933044828,1,5,10,2557.18
15034,-0.7443590504544844,1.2468684386726128,1.4082687628290103,1,16,8,4274.16
15035,0.5075160485126933,-0.9552142636712971,-0.8362850960611822,0,90,1,252.73000000000002
15036,0.34305147915390505,0.05960546552681911,-0.4160204711770946,0,72,3,429.56
15038,0.19670874076341505,0.8789251688960832,-0.04498675493406281,1,59,6,685.74
15039,-1.0691974256329595,3.697696139694065,2.625173226054278,1,10,47,19766.59
15041,0.9782278709309759,-0.9552142636712971,-1.105030555653364,0,170,1,179.93
15042,1.0951243943709967,-0.9552142636712971,-1.3264737333876477,0,199,1,135.93
15043,-0.27236486089033946,-0.9552142636712971,-0.2389775267349857,0,31,1,537.0
15044,-0.6230859205766931,2.2616881678707283,1.86922426495131,1,19,17,7634.7300000000005
15045,0.895230272225732,-0.36158277709840037,0.010779827427055582,0,152,2,735.66
15046,-1.1403187642352037,2.0892449239230517,1.5471356727445296,1,9,15,5090.42
15047,1.3218238523484769,-0.9552142636712971,-0.5929620505686327,0,270,1,343.62
15048,0.2678300793656594,0.3863044476016776,-0.5111224001688263,0,65,4,381.0
15049,1.3327575169453991,-0.9552142636712971,-1.417117439961398,0,274,1,121.17000000000002
15050,-0.4273072773233673,0.05960546552681911,0.6932606753211646,1,25,3,1737.69
15051,-0.4870358868672529,0.05960546552681911,0.5121470219792317,1,23,3,1383.3600000000001
15052,1.4458454540573504,-0.9552142636712971,-0.9914390866147116,0,319,1,207.73000000000002
15053,-1.5215015741842748,0.05960546552681911,-0.035542103880255034,1,5,3,693.95
15054,-0.9445401209818783,-0.36158277709840037,-0.6949888366785156,0,12,2,302.1
15057,1.3354660834710605,-0.36158277709840037,0.5708564825617898,0,275,2,1489.5
15058,-0.4273072773233673,1.6680566812978321,0.8446480744707625,1,25,11,2102.54
15059,-0.06944540468970294,1.4011241767997944,0.48550457137263564,1,41,9,1337.72
15060,-1.2189397565026774,0.3863044476016776,-0.7158427489811763,1,8,4,294.25
15061,-1.6575516078937147,3.72788433066158,3.4316639625494143,1,4,48,54534.14
15062,0.33275877447285523,0.3863044476016776,0.24476852547731412,0,71,4,987.86
15063,1.1456119042818538,-0.9552142636712971,-0.5326313303597043,0,213,1,370.79999999999995
15065,-0.12474545964177015,0.3863044476016776,1.1678439264563332,1,38,4,3158.13
15066,0.11808774849594178,-0.9552142636712971,0.16514695662179238,0,53,1,893.59
15067,0.4019933629965244,0.05960546552681911,0.6964857073760964,0,78,3,1744.76
15068,0.014486707924192927,-0.36158277709840037,-0.21517087889197548,0,46,2,553.36
15069,1.0165034021035235,-0.9552142636712971,0.33698862534233953,0,179,1,1109.53
15070,1.5622054467539612,-0.9552142636712971,-1.5210020544031928,0,373,1,106.2
15071,0.5396160195399382,-0.36158277709840037,0.2401015385922927,0,94,2,982.07
15073,-1.0691974256329595,0.05960546552681911,0.2882040791943072,1,10,3,1043.41
15074,0.6213723494390907,-0.9552142636712971,0.010790615608218073,0,105,1,735.67
15075,0.4019933629965244,-0.9552142636712971,0.05010626565997092,0,78,1,773.03
15076,0.9912057503645619,-0.9552142636712971,0.15374775085836911,0,173,1,880.85
15078,-1.3068305482073614,3.1491166813065026,2.0629982749109774,1,7,32,9743.11
15079,1.1456119042818538,0.3863044476016776,0.1669394424711042,0,213,4,895.61
15081,-0.5187942651860693,0.6532369520997158,-0.2880259063378207,1,22,5,504.8
15083,1.2851407753342434,-0.9552142636712971,-1.6670850646978705,0,257,1,88.2
15087,1.3541556643837713,-0.9552142636712971,-0.6823986240008215,0,282,1,306.94
15088,-0.5519645819744484,-0.36158277709840037,0.37235766880014237,0,21,2,1160.07
15089,-1.0691974256329595,0.8789251688960832,0.9566299082330063,1,10,6,2420.84
15090,1.419743263956323,-0.9552142636712971,-0.5104569385033433,0,308,1,381.32
15091,0.30100039615403923,-0.9552142636712971,-0.32680786441489157,0,68,1,480.71
15092,1.1525534358129637,-0.36158277709840037,-0.3655159376385056,0,215,2,457.81
15093,-0.6613614517492411,0.8789251688960832,1.4661283038653514,1,18,6,4597.02
15095,0.6142992229409651,0.3863044476016776,0.5047878469776197,0,104,4,1370.6
15096,-0.034731738315937795,-0.9552142636712971,-0.9482399593679138,0,43,1,219.39000000000001
15097,-1.6575516078937147,-0.9552142636712971,-0.850984837334742,0,4,1,248.08
15098,1.0288377202565722,0.05960546552681911,3.1836847759595917,1,182,3,39916.5
15099,0.45661842083469495,-0.9552142636712971,-0.45204250714346006,0,84,1,410.48
15100,1.480028953972913,0.05960546552681911,0.14936484341876022,0,334,3,876.0
15101,-1.1403187642352037,-0.36158277709840037,-0.655527531960114,0,9,2,317.53
15103,-0.27236486089033946,-0.36158277709840037,-0.024853265873968255,0,31,2,703.36
15104,1.087624740705768,-0.36158277709840037,0.24932037060227824,0,197,2,993.54
15105,-0.6613614517492411,1.0744251947249353,0.91558310924825,1,18,7,2298.93
15106,-0.6613614517492411,0.6532369520997158,0.534315739126094,1,18,5,1422.52
15107,1.4269530713337628,0.8789251688960832,-0.6506275484588299,0,311,6,319.5
15108,0.844791532568056,0.3863044476016776,0.462943374782325,0,142,4,1300.25
15109,1.252627506451775,-0.9552142636712971,-0.3198432975899408,0,246,1,484.95
15110,-0.45657413660453583,0.3863044476016776,0.25136341416661095,1,24,4,996.1
15111,-0.3205241028950956,0.05960546552681911,0.6113839026502907,1,29,3,1567.48
15113,-1.0691974256329595,0.05960546552681911,1.2516414803330826,1,10,3,3509.43
15114,-0.2960560335189878,1.5406654655354899,1.0609523276091601,1,30,10,2760.56
15115,-0.6613614517492411,-0.9552142636712971,-0.6010979584457828,0,18,1,340.11
15116,-0.6613614517492411,0.3863044476016776,0.4943773752395857,1,18,4,1352.75
15117,-0.7895977045488505,0.6532369520997158,0.6033888444189517,1,15,5,1551.78
15118,0.8018323761266101,-0.9552142636712971,-0.86151969235709,0,134,1,244.8
15119,1.252627506451775,-0.9552142636712971,-0.7945818036443753,0,246,1,266.4
15120,0.8018323761266101,-0.9552142636712971,-0.5586603812103572,0,134,1,358.82
15121,0.07543561088562381,-0.36158277709840037,-0.36567184639246597,0,50,2,457.72
15122,0.68218320610311,0.05960546552681911,0.6442866095270858,0,114,3,1633.78
15123,-1.3068305482073614,-0.36158277709840037,0.8803922331706385,1,7,2,2199.31
15124,-0.4870358868672529,-0.36158277709840037,-1.08653556958642,0,23,2,184.19
15125,-0.4273072773233673,2.0892449239230517,2.19670660208989,1,25,15,11528.48
15127,0.27905148268373375,-0.9552142636712971,-0.4597083430981773,0,66,1,406.53
15128,0.20904305891646366,0.3863044476016776,0.5609306423931489,1,60,4,1471.0
15129,0.07543561088562381,1.6680566812978321,1.2374729331786538,1,50,11,3447.4
15130,0.9782278709309759,-0.9552142636712971,-0.6247445675671713,0,170,1,330.11
15132,-0.6613614517492411,0.6532369520997158,0.23674763754224598,1,18,5,977.9300000000001
15133,0.7679079316757323,0.05960546552681911,0.24038443313494132,0,128,3,982.42
15134,-0.7895977045488505,1.2468684386726128,0.5148005579294063,1,15,8,1387.99
15135,1.231174428080437,-0.9552142636712971,-1.3085687956342626,0,239,1,139.05
15136,-1.8240633918658722,0.3863044476016776,0.4546244373003433,1,3,4,1286.7
15139,1.2342771737504357,-0.36158277709840037,-1.1093027027203972,0,240,2,178.96
15140,0.10413950578058002,1.0744251947249353,0.9344723455962961,1,52,7,2354.25
15142,0.014486707924192927,-0.9552142636712971,-0.29760505236071294,0,46,1,498.74
15143,1.1896188509298031,-0.9552142636712971,-0.8155107632537799,0,226,1,259.45
15144,-1.2189397565026774,2.2616881678707283,1.7511396881643366,1,8,17,6580.44
15145,-1.6575516078937147,0.3863044476016776,0.3957344872525602,1,4,4,1194.73
15146,0.9560835379863235,-0.36158277709840037,0.47921079980131026,0,165,2,1327.16
15147,1.2342771737504357,-0.9552142636712971,-0.12048939574647494,0,240,1,623.5
15148,-1.0042687305257638,-0.9552142636712971,-0.6971154978313716,0,11,1,301.29
15149,0.8018323761266101,-0.9552142636712971,-0.2632756757532995,0,134,1,520.8000000000001
15150,-0.7017069128441668,1.5406654655354899,1.5778930852062139,1,17,10,5291.33
15152,-1.0691974256329595,1.8937448980941993,1.4914179307535012,1,10,13,4745.69
15153,-0.27236486089033946,-0.9552142636712971,-0.6268114179244234,0,31,1,329.25
15154,0.37310423556778083,-0.9552142636712971,-0.8314449887695826,0,75,1,254.28
15156,-2.341296235524383,0.05960546552681911,0.22328776467668535,1,1,3,961.49
15157,-1.6575516078937147,0.05960546552681911,0.7791266683012099,1,4,3,1936.07
15158,-0.0015614215275583125,-0.9552142636712971,-0.46977589668953396,0,45,1,401.40000000000003
15159,-2.0387344178427855,3.057582165231702,2.5785814558799074,1,2,30,18641.010000000002
15160,1.5295790803664373,-0.9552142636712971,-1.206914810493782,0,357,1,158.16
15163,-0.6613614517492411,-0.36158277709840037,-0.6887988706609133,0,18,2,304.47
15164,0.31173740525936816,0.05960546552681911,0.10134675113694573,0,69,3,824.58
15165,1.5622054467539612,-0.9552142636712971,-0.3152772911175539,0,373,1,487.75
15167,1.4504947479670136,-0.9552142636712971,-1.203725530878516,0,321,1,158.8
15168,-0.3991450951625692,-0.9552142636712971,-1.5183376645251683,0,26,1,106.56
15171,1.4733163816448338,-0.9552142636712971,0.45635063232637035,0,331,1,1289.5
15172,-1.1403187642352037,0.6532369520997158,0.6395423608994808,1,9,5,1624.05
15174,1.4551152534945606,-0.9552142636712971,-1.3275191220107772,0,323,1,135.75
15175,0.34305147915390505,-0.9552142636712971,-0.9312934063203042,0,72,1,224.14
15178,1.2937675680461596,-0.9552142636712971,-2.275200739290009,0,260,1,40.5
15179,-0.6613614517492411,0.6532369520997158,0.8831469366330399,1,18,5,2206.95
15180,1.5501371094479746,-0.9552142636712971,-1.6733463158045787,0,367,1,87.5
15181,0.27905148268373375,0.05960546552681911,-0.04067039540636599,0,66,3,689.4799999999999
15182,0.9049214377701915,-0.36158277709840037,-0.12131700491474186,0,154,2,622.85
15184,-0.3205241028950956,-0.36158277709840037,-0.4681974899193101,0,29,2,402.2
15185,0.32232211121924903,-0.9552142636712971,-0.6729576279098198,0,70,1,310.62
15186,-0.8377569465536066,-0.36158277709840037,-0.45024834303623595,0,14,2,411.41
15187,-2.0387344178427855,2.178003940795619,1.4966728185688638,1,2,16,4777.18
15189,-2.341296235524383,3.5021961138652125,2.4682901945069626,1,1,41,16225.39
15192,0.7201342279169752,0.05960546552681911,0.2888962280499011,0,120,3,1044.32
15193,0.2211768101395232,-0.9552142636712971,-0.296683223611897,0,61,1,499.32
15194,-1.8240633918658722,2.0892449239230517,1.8673277460130775,1,3,15,7616.53
15195,-1.8240633918658722,-0.9552142636712971,1.327495559955043,1,3,1,3861.0
15197,-1.0042687305257638,0.05960546552681911,0.3152832790142916,1,11,3,1079.6100000000001
15198,0.5237386278211207,-0.36158277709840037,-1.046982477519143,0,92,2,193.64
15199,0.19670874076341505,0.3863044476016776,0.44343703440400467,1,59,4,1268.7
15201,0.4825011053425735,0.6532369520997158,0.4230482086334201,1,87,5,1236.54
15203,-0.3991450951625692,0.8789251688960832,0.7334167148966373,1,26,6,1827.8
15204,1.5295790803664373,-0.9552142636712971,-0.6579013092360623,0,357,1,316.58
15205,0.4653461139941349,-0.36158277709840037,-0.0835163440257657,0,85,2,653.24
15206,-1.0691974256329595,0.3863044476016776,-0.43329905445258415,1,10,4,420.29999999999995
15208,-2.341296235524383,0.6532369520997158,0.14401851066918647,1,1,5,870.12
15210,1.1863243234655771,-0.9552142636712971,-0.6221805029392277,0,225,1,331.18
15211,0.20904305891646366,-0.36158277709840037,0.16587508693977254,0,60,2,894.4100000000001
15212,1.237367071575486,-0.9552142636712971,-1.5543097976922056,0,241,1,101.8
15213,1.4458454540573504,-0.36158277709840037,-0.6289801724322753,0,319,2,328.35
15214,-2.0387344178427855,1.2468684386726128,0.6576206786160058,1,2,8,1661.44
15215,0.03019695679125805,0.05960546552681911,0.010002693269993028,0,47,3,734.94
15216,0.4909329380903411,-0.9552142636712971,-1.5955624036532456,0,88,1,96.6
15218,-1.0042687305257638,1.6680566812978321,1.6448985400901508,1,11,11,5756.89
15219,1.0039617748066132,-0.9552142636712971,-0.6854757098915537,0,176,1,305.75
15220,0.10413950578058002,0.8789251688960832,0.7119041380206882,1,52,6,1778.96
15221,1.5481066068113414,-0.9552142636712971,-0.46613057705706296,0,366,1,403.25
15222,1.4458454540573504,-0.9552142636712971,-0.17105913346963572,0,319,1,585.0
15223,1.1896188509298031,-0.36158277709840037,0.03216315772683184,0,226,2,755.75
15224,1.531660558029954,-0.36158277709840037,-0.6442556659994837,0,358,2,322.08
15225,1.2154641792133722,-0.9552142636712971,-0.4541311484181045,0,234,1,409.40000000000003
15226,1.4269530713337628,-0.9552142636712971,-1.225863658062877,0,311,1,154.41
15227,-0.14412860809073014,0.6532369520997158,0.4119642513638495,1,37,5,1219.4
15228,0.27905148268373375,0.3863044476016776,1.2233616090254127,1,66,4,3386.71
15230,1.231174428080437,-0.36158277709840037,-0.41594664261579195,0,239,2,429.6
15232,0.6756660532493783,-0.36158277709840037,-0.1351827312184483,0,113,2,612.06
15234,1.3408538993577666,-0.9552142636712971,-1.0333804515187048,0,277,1,197.0
15235,1.1628461404940136,1.7852452398084835,0.897613593762816,1,218,12,2247.51
15236,1.3976862120525944,-0.9552142636712971,-0.646793356292987,0,299,1,321.05
15237,-2.0387344178427855,0.3863044476016776,0.5286007492656697,1,2,4,1412.32
15238,-0.3205241028950956,0.05960546552681911,0.30965934775109594,1,29,3,1071.99
15239,-1.0691974256329595,-0.36158277709840037,0.05783075822198299,1,10,2,780.59
15240,-0.0015614215275583125,0.6532369520997158,0.6789073801281026,1,45,5,1706.57
15241,0.2901066368625376,1.2468684386726128,0.7017851205702377,1,67,8,1756.44
15243,0.36322052473557237,-0.9552142636712971,-0.65765110379132,0,74,1,316.68
15244,0.2678300793656594,-0.36158277709840037,-0.11028544621991199,0,65,2,631.57
15245,0.8018323761266101,0.05960546552681911,0.987208294017519,0,134,3,2515.84
15246,1.228058727276131,-0.36158277709840037,-0.27346905179735265,0,238,2,514.15
15247,0.7323674405541809,-0.9552142636712971,-0.5649133966005939,0,122,1,356.0
15249,-0.24940276429285124,1.8937448980941993,1.7640775244278444,1,32,13,6688.46
15251,-1.1403187642352037,1.6680566812978321,2.1213130622201493,1,9,11,10484.99
15252,-0.16402870097223204,-0.36158277709840037,0.01628430689239539,0,36,2,740.78
15253,-0.7443590504544844,0.6532369520997158,0.18671444270334206,1,16,5,918.1999999999999
15254,0.7621008264266822,-0.9552142636712971,-0.6995642585503196,0,127,1,300.36
15255,0.2901066368625376,-0.9552142636712971,0.16270908556216107,0,67,1,890.85
15256,0.8804533683940834,-0.9552142636712971,-1.580639397686673,0,149,1,98.45
15257,1.356787798536271,-0.9552142636712971,-0.6564761922099592,0,283,1,317.15
15258,0.9738512644932059,-0.36158277709840037,-0.12092219150008462,0,169,2,623.16
15260,0.5853165797205673,1.0744251947249353,0.7259814457735533,1,100,7,1810.77
15261,0.8073394805210485,-0.9552142636712971,-0.8297656577761455,0,135,1,254.82
15262,1.45741482159648,-0.9552142636712971,-1.109346865291472,0,324,1,178.95000000000002
15263,0.6353205921544528,-0.9552142636712971,-1.2151966958666873,0,107,1,156.51
15264,0.25643735030730064,-0.9552142636712971,-0.4850500026202927,0,64,1,393.74
15265,0.8903370792262918,-0.36158277709840037,0.579669145398595,0,151,2,1506.1200000000001
15266,1.4888861411471739,-0.9552142636712971,-1.4293760284874943,0,338,1,119.3
15267,-0.5187942651860693,0.6532369520997158,0.6839134010285771,1,22,5,1717.36
15269,-0.45657413660453583,-0.9552142636712971,-0.45529388095553003,0,24,1,408.8
15270,-0.7443590504544844,1.0744251947249353,0.9429437199673658,1,16,7,2379.49
15271,-1.3068305482073614,2.0892449239230517,0.9800716555479257,1,7,15,2493.34
15272,0.17141108902445348,-0.36158277709840037,-0.004161229174232452,0,57,2,721.94
15274,-1.6575516078937147,-0.36158277709840037,-0.010086501056727447,1,4,2,716.57
15275,-0.12474545964177015,-0.9552142636712971,-0.1312000335788607,0,38,1,615.14
15276,0.27905148268373375,-0.9552142636712971,-1.3700133650627004,0,66,1,128.63
15277,0.03019695679125805,-0.9552142636712971,-0.8264176041765023,0,47,1,255.89999999999998
15279,1.525398625407363,-0.9552142636712971,-0.7259740506418147,0,355,1,290.51
15280,0.9869048205414843,-0.9552142636712971,-1.471288446689922,0,172,1,113.12
15281,0.19670874076341505,1.4011241767997944,0.9269799776724039,1,59,9,2332.15
